v8-version,5,8,283,41,0
code-creation,LazyCompile,5,0x205fd2aa3e00,134,"",0x2ae074040198,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040270,
code-creation,LazyCompile,5,0x205fd2aa3ea0,134,"",0x2ae074040348,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040438,
code-creation,LazyCompile,5,0x205fd2aa3f40,134,"",0x2ae074040510,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040600,
code-creation,LazyCompile,5,0x205fd2aa3fe0,134,"",0x2ae0740406d8,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae0740407c8,
code-creation,LazyCompile,5,0x205fd2aa4080,134,"",0x2ae0740408a0,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040990,
code-creation,LazyCompile,5,0x205fd2aa4120,134,"",0x2ae074040a68,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040b58,
code-creation,LazyCompile,5,0x205fd2aa41c0,134,"",0x2ae074040c30,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040d20,
code-creation,LazyCompile,5,0x205fd2aa4260,134,"",0x2ae074040df8,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074040ee8,
code-creation,LazyCompile,5,0x205fd2aa4300,134,"",0x2ae074040fc0,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae0740410b0,
code-creation,LazyCompile,5,0x205fd2aa43a0,134,"",0x2ae074041188,
code-creation,LazyCompile,5,0x205fd2a04000,134,"",0x2ae074041278,
code-creation,LazyCompile,5,0x205fd2aa4440,7604,"",0x2ae074041350,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae0740414f8,
code-creation,LazyCompile,5,0x205fd2aa62a0,134,"",0x2ae0740415c8,
code-creation,LazyCompile,5,0x205fd2aa6340,134,"",0x2ae0740416c8,
code-creation,LazyCompile,5,0x205fd2aa63e0,134,"",0x2ae074041798,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041868,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041920,
code-creation,LazyCompile,5,0x205fd2aa6480,134,"",0x2ae0740419d8,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041aa8,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041b60,
code-creation,LazyCompile,5,0x205fd2aa6520,134,"",0x2ae074041c18,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041ce8,
code-creation,LazyCompile,5,0x205fd2aa65c0,134,"",0x2ae074041da0,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041e70,
code-creation,LazyCompile,5,0x205fd2aa6660,134,"",0x2ae074041f28,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074041ff8,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae0740420b0,
code-creation,LazyCompile,5,0x205fd2aa6200,134,"",0x2ae074042168,
code-creation,LazyCompile,5,0x205fd2a61120,134,"",0x2ae074042220,
code-creation,LazyCompile,5,0x205fd2aa6700,134,"",0x2ae0740422f8,
code-creation,LazyCompile,5,0x205fd2aa67a0,134,"",0x2ae0740423c8,
code-creation,LazyCompile,5,0x205fd2a61120,134,"",0x2ae0740424c0,
code-creation,LazyCompile,5,0x205fd2aa6840,342,"",0x2ae074042598,
code-creation,LazyCompile,5,0x205fd2aa69a0,334,"",0x2ae0740426a0,
code-creation,LazyCompile,5,0x205fd2aa6b00,334,"",0x2ae074042798,
code-creation,LazyCompile,5,0x205fd2aa6c60,334,"",0x2ae074042890,
code-creation,LazyCompile,5,0x205fd2aa6dc0,334,"",0x2ae074042988,
code-creation,LazyCompile,5,0x205fd2aa6f20,334,"",0x2ae074042a80,
code-creation,LazyCompile,5,0x205fd2aa7080,334,"",0x2ae074042b78,
code-creation,LazyCompile,5,0x205fd2aa71e0,421,"",0x2ae074042c70,
code-creation,LazyCompile,5,0x205fd2aa73a0,590,"",0x2ae074042d68,
code-creation,LazyCompile,5,0x205fd2aa7600,334,"",0x2ae074042e58,
code-creation,LazyCompile,5,0x205fd2aa7760,334,"",0x2ae074042f50,
code-creation,LazyCompile,5,0x205fd2aa78c0,243,"",0x2ae074043048,
code-creation,LazyCompile,5,0x205fd2aa79c0,334,"",0x2ae074043138,
code-creation,LazyCompile,5,0x205fd2aa7b20,334,"",0x2ae074043230,
code-creation,LazyCompile,5,0x205fd2aa7c80,334,"",0x2ae074043328,
code-creation,LazyCompile,5,0x205fd2aa7de0,590,"",0x2ae074043420,
code-creation,LazyCompile,5,0x205fd2aa8040,310,"",0x2ae074043510,
code-creation,LazyCompile,5,0x205fd2aa8180,134,"",0x2ae074043600,
code-creation,LazyCompile,5,0x205fd2aa8220,370,"",0x2ae0740436f0,
code-creation,LazyCompile,5,0x205fd2aa83a0,334,"",0x2ae0740437e0,
code-creation,LazyCompile,5,0x205fd2aa8500,334,"",0x2ae0740438b8,
code-creation,LazyCompile,5,0x205fd2aa8660,334,"",0x2ae0740439b0,
code-creation,LazyCompile,5,0x205fd2aa87c0,334,"",0x2ae074043aa8,
code-creation,LazyCompile,5,0x205fd2aa8920,304,"",0x2ae074043ba0,
code-creation,LazyCompile,5,0x205fd2aa8a60,304,"",0x2ae074043c90,
code-creation,LazyCompile,5,0x205fd2aa8ba0,469,"",0x2ae074043d80,
code-creation,LazyCompile,5,0x205fd2aa8d80,382,"",0x2ae074043e78,
code-creation,LazyCompile,5,0x205fd2aa8f00,674,"",0x2ae074043f70,
code-creation,LazyCompile,5,0x205fd2aa91c0,422,"",0x2ae074044060,
code-creation,LazyCompile,5,0x205fd2aa9380,334,"",0x2ae074044158,
code-creation,LazyCompile,5,0x205fd2aa94e0,334,"",0x2ae074044250,
code-creation,LazyCompile,5,0x205fd2aa9640,306,"",0x2ae074044348,
code-creation,LazyCompile,5,0x205fd2aa9780,334,"",0x2ae074044438,
code-creation,LazyCompile,5,0x205fd2aa98e0,334,"",0x2ae074044530,
code-creation,LazyCompile,5,0x205fd2aa9a40,590,"",0x2ae074044628,
code-creation,LazyCompile,5,0x205fd2a61120,134,"",0x2ae074044718,
code-creation,LazyCompile,5,0x205fd2aa9ca0,134,"",0x2ae0740447f0,
code-creation,LazyCompile,5,0x205fd2aa9de0,134,"",0x2ae074044900,
code-creation,LazyCompile,5,0x205fd2aa9e80,134,"",0x2ae0740449d0,
code-creation,LazyCompile,5,0x205fd2a57700,124,"",0x2ae074044ac8,
code-creation,LazyCompile,5,0x205fd2a57700,124,"",0x2ae074044bb0,
code-creation,LazyCompile,5,0x205fd2aa9f20,134,"",0x2ae074044c98,
code-creation,LazyCompile,5,0x205fd2aa9fc0,215,"",0x2ae074044d90,
code-creation,LazyCompile,5,0x205fd2aaa0a0,215,"",0x2ae074044ec8,
code-creation,LazyCompile,5,0x205fd2aaa180,215,"",0x2ae074045000,
code-creation,LazyCompile,5,0x205fd2aaa260,686,"",0x2ae074045130,
code-creation,LazyCompile,5,0x205fd2aaa520,542,"",0x2ae074045240,
code-creation,LazyCompile,5,0x205fd2aaa740,686,"",0x2ae074045350,
code-creation,LazyCompile,5,0x205fd2aaaa00,134,"",0x2ae074045460,
code-creation,LazyCompile,5,0x205fd2aaaaa0,134,"",0x2ae074045530,
code-creation,LazyCompile,5,0x205fd2aaabe0,134,"",0x2ae074045638,
code-creation,LazyCompile,5,0x205fd2aaac80,134,"",0x2ae074045730,
code-creation,LazyCompile,5,0x205fd2aaad20,134,"",0x2ae074045828,
code-creation,LazyCompile,5,0x205fd2aaadc0,134,"",0x2ae074045920,
code-creation,LazyCompile,5,0x205fd2aaae60,134,"",0x2ae074045a10,
code-creation,LazyCompile,5,0x205fd2aaaf00,134,"",0x2ae074045b00,
code-creation,LazyCompile,5,0x205fd2aaafa0,134,"",0x2ae074045bf0,
code-creation,LazyCompile,5,0x205fd2aab040,134,"",0x2ae074045ce0,
code-creation,LazyCompile,5,0x205fd2aab0e0,134,"",0x2ae074045dd0,
code-creation,LazyCompile,5,0x205fd2aab180,134,"",0x2ae074045ec0,
code-creation,LazyCompile,5,0x205fd2aab220,134,"",0x2ae074045fb8,
code-creation,LazyCompile,5,0x205fd2aab2c0,134,"",0x2ae0740460b0,
code-creation,LazyCompile,5,0x205fd2aab360,134,"",0x2ae0740461a0,
code-creation,LazyCompile,5,0x205fd2aab400,134,"",0x2ae074046290,
code-creation,LazyCompile,5,0x205fd2aab4a0,134,"",0x2ae074046388,
code-creation,LazyCompile,5,0x205fd2aab540,134,"",0x2ae074046480,
code-creation,LazyCompile,5,0x205fd2aab5e0,134,"",0x2ae074046578,
code-creation,LazyCompile,5,0x205fd2aab680,134,"",0x2ae074046670,
code-creation,LazyCompile,5,0x205fd2aab720,134,"",0x2ae074046768,
code-creation,LazyCompile,5,0x205fd2a57700,124,"",0x2ae074046860,
code-creation,LazyCompile,5,0x205fd2a57700,124,"",0x2ae074046948,
code-creation,LazyCompile,5,0x205fd2aab7c0,134,"",0x2ae074046a30,
code-creation,LazyCompile,5,0x205fd2aab900,134,"",0x2ae074046b18,
code-creation,LazyCompile,5,0x205fd2aab9a0,134,"",0x2ae074046be8,
code-creation,LazyCompile,5,0x205fd2aaba40,195,"",0x2ae074046cb8,
code-creation,LazyCompile,5,0x205fd2aabb20,237,"",0x2ae074046d88,
code-creation,LazyCompile,5,0x205fd2aabc20,134,"",0x2ae074046e60,
code-creation,LazyCompile,5,0x205fd2aabcc0,134,"",0x2ae074046f30,
code-creation,LazyCompile,5,0x205fd2aabd60,134,"",0x2ae074047000,
code-creation,LazyCompile,5,0x205fd2aabe00,134,"",0x2ae0740470d0,
code-creation,LazyCompile,5,0x205fd2aabea0,134,"",0x2ae0740471a0,
code-creation,LazyCompile,5,0x205fd2aabf40,134,"",0x2ae074047270,
code-creation,LazyCompile,5,0x205fd2aabfe0,134,"",0x2ae074047340,
code-creation,LazyCompile,5,0x205fd2aac080,134,"",0x2ae074047410,
code-creation,LazyCompile,5,0x205fd2aac120,134,"",0x2ae0740474e0,
code-creation,LazyCompile,5,0x205fd2a61120,134,"",0x2ae0740475b0,
code-creation,LazyCompile,5,0x205fd2aac1c0,134,"",0x2ae074047668,
code-creation,LazyCompile,5,0x205fd2a61120,134,"",0x2ae074047738,
code-creation,LazyCompile,5,0x205fd2aac260,134,"",0x2ae074047820,
code-creation,LazyCompile,5,0x205fd2aac300,134,"",0x2ae0740478f0,
code-creation,LazyCompile,5,0x205fd2aac3a0,112,"",0x2ae0740479c0,
code-creation,LazyCompile,5,0x205fd2aac420,880,"",0x2ae074047ac0,
code-creation,LazyCompile,5,0x205fd2aac7a0,134,"",0x2ae074047be0,
code-creation,LazyCompile,5,0x205fd2aac840,134,"",0x2ae074047ce0,
code-creation,LazyCompile,5,0x205fd2aac8e0,134,"",0x2ae074047dd0,
code-creation,LazyCompile,5,0x205fd2aac980,11412,"",0x2ae074047ec8,
code-creation,LazyCompile,5,0x205fd2aaf620,11380,"",0x2ae074048128,
code-creation,LazyCompile,5,0x205fd2ab22a0,159,"",0x2ae074048388,
code-creation,LazyCompile,5,0x205fd2ab2340,151,"",0x2ae074048458,
code-creation,LazyCompile,5,0x205fd2ab23e0,597,"",0x2ae074048528,
code-creation,LazyCompile,5,0x205fd2ab2640,179,"",0x2ae074048608,
code-creation,LazyCompile,5,0x205fd2aac840,134,"",0x2ae0740486d8,
code-creation,LazyCompile,5,0x205fd2ab2700,134,"",0x2ae0740487b0,
code-creation,LazyCompile,5,0x205fd2ab27a0,134,"",0x2ae0740488a8,
code-creation,LazyCompile,5,0x205fd2ab2840,134,"",0x2ae0740489a0,
code-creation,LazyCompile,5,0x205fd2ab28e0,134,"",0x2ae074048a98,
code-creation,LazyCompile,5,0x205fd2ab2980,134,"",0x2ae074048b68,
code-creation,LazyCompile,5,0x205fd2ab2a20,134,"",0x2ae074048c60,
code-creation,LazyCompile,5,0x205fd2ab2ac0,134,"",0x2ae074048d58,
code-creation,LazyCompile,5,0x205fd2ab2b60,134,"",0x2ae074048e50,
code-creation,LazyCompile,5,0x205fd2ab2c00,134,"",0x2ae074048f48,
code-creation,LazyCompile,5,0x205fd2ab2ca0,134,"",0x2ae074049048,
code-creation,LazyCompile,5,0x205fd2ab2d40,134,"",0x2ae074049138,
code-creation,LazyCompile,5,0x205fd2ab2de0,134,"",0x2ae074049230,
code-creation,LazyCompile,5,0x205fd2ab2e80,134,"",0x2ae074049328,
code-creation,LazyCompile,5,0x205fd2ab2f20,134,"",0x2ae074049418,
code-creation,LazyCompile,5,0x205fd2ab2fc0,134,"",0x2ae074049508,
code-creation,LazyCompile,5,0x205fd2ab3060,134,"",0x2ae074049600,
code-creation,LazyCompile,5,0x205fd2a61120,134,"",0x2ae0740496d0,
code-creation,LazyCompile,5,0x205fd2aac3a0,112,"",0x2ae074049788,
code-creation,LazyCompile,5,0x205fd2aac3a0,112,"",0x2ae074049868,
code-creation,LazyCompile,5,0x205fd2ab3100,134,"",0x2ae0740499d8,
code-creation,LazyCompile,5,0x205fd2ab31a0,2672,"",0x2ae074049ac8,
code-creation,LazyCompile,5,0x205fd2ab3cc0,134,"",0x2ae074049c00,
code-creation,LazyCompile,5,0x205fd2ab3d60,134,"",0x2ae074049cf0,
code-creation,LazyCompile,5,0x205fd2ab3e00,134,"",0x2ae074049de0,
code-creation,LazyCompile,5,0x205fd2ab3ea0,134,"",0x2ae074049eb0,
code-creation,LazyCompile,5,0x205fd2ab3f40,1406,"",0x2ae074049fa0,
code-creation,LazyCompile,5,0x205fd2ab44c0,1206,"",0x2ae07404a080,
code-creation,LazyCompile,5,0x205fd2ab4980,502,"",0x2ae07404a160,
code-creation,LazyCompile,5,0x205fd2ab4b80,650,"",0x2ae07404a238,
code-creation,LazyCompile,5,0x205fd2ab4e20,650,"",0x2ae07404a310,
code-creation,LazyCompile,5,0x205fd2ab50c0,134,"",0x2ae07404b248,
code-creation,LazyCompile,5,0x205fd2ab5160,134,"",0x2ae07404b340,
code-creation,LazyCompile,5,0x205fd2ab5200,134,"",0x2ae07404b440,
code-creation,LazyCompile,5,0x205fd2ab52a0,134,"",0x2ae07404b538,
code-creation,LazyCompile,5,0x205fd2ab5340,134,"",0x2ae07404b638,
code-creation,LazyCompile,5,0x205fd2ab53e0,134,"",0x2ae07404b728,
code-creation,LazyCompile,5,0x205fd2ab5480,134,"",0x2ae07404b818,
code-creation,LazyCompile,5,0x205fd2ab5520,211,"",0x2ae07404b8e8,
code-creation,LazyCompile,5,0x205fd2ab5600,203,"",0x2ae07404b9b8,
code-creation,LazyCompile,5,0x205fd2ab56e0,134,"",0x2ae07404ba88,
code-creation,LazyCompile,5,0x205fd2ab56e0,134,"",0x2ae07404bb58,
code-creation,Function,0,0x205fd2b84000,852,"PostExperimentals native prologue.js:135:27",0x2ae074009650,~
code-creation,LazyCompile,0,0x205fd2b84000,852,"PostExperimentals native prologue.js:135:27",0x2ae074009650,~
StoreIC,0x205fd2b84272,1,1,0,.,0x2708df407dc9,Export,,
StoreIC,0x205fd2b84297,1,1,0,.,0x2708df40aef1,PostDebug,,
StoreIC,0x205fd2b842bc,1,1,0,.,0x2708df40af49,PostExperimentals,,
code-creation,Function,0,0x205fd2b84360,596," :1:10",0x2bfd2eb35aa0,~
code-creation,Function,0,0x205fd2b845c0,260," :1:1",0x2bfd2eb35938,~
code-creation,Script,0,0x205fd2b845c0,260,"",0x2bfd2eb35938,~
LoadIC,0x205fd2b8443e,2,26,0,.,0x2708df410901,assert,,
LoadGlobalIC,0x205fd2b8449a,3,24,0,1,0x2708df40ab81,Function,,
LoadIC,0x205fd2b844ba,3,32,0,.,0x2708df404149,prototype,,
LoadIC,0x205fd2b844da,3,42,0,.,0x2708df402259,apply,,
StoreIC,0x205fd2b844f8,3,22,0,.,0x2708df402af1,apply,,
StoreIC,0x205fd2b8451d,4,15,0,.,0x2708df410901,assert,,
StoreIC,0x205fd2b84572,5,26,0,.,0x2708df4041a1,toString,,
code-creation,Function,0,0x205fd2b846e0,3060," bootstrap_node.js:10:10",0x2bfd2eb37b30,~
code-creation,Function,0,0x205fd2b852e0,260," bootstrap_node.js:1:1",0x2bfd2eb378d8,~
code-creation,Script,0,0x205fd2b852e0,260,"bootstrap_node.js",0x2bfd2eb378d8,~
LoadIC,0x205fd2b84c0f,464,35,0,.,0x2708df40ce91,binding,,
LoadIC,0x205fd2b84c5f,464,57,0,.,0x2708df411509,ContextifyScript,,
LoadIC,0x205fd2b84cce,478,33,0,.,0x2708df40ce91,binding,,
StoreIC,0x205fd2b84d1c,478,24,0,.,0x2708df408349,_source,,
StoreIC,0x205fd2b84d6e,479,23,0,.,0x2708df411cf1,_cache,,
StoreIC,0x205fd2b84dc9,481,24,0,.,0x2708df411d49,require,,
StoreIC,0x205fd2b84e24,511,26,0,.,0x2708df411da1,getCached,,
StoreIC,0x205fd2b84e7f,515,23,0,.,0x2708df411df9,exists,,
LoadIC,0x205fd2b84ea6,519,25,0,.,0x2708df40ce91,binding,,
LoadIC,0x205fd2b84efe,521,13,0,.,0x2708df411fb1,exposeInternals,,
ToBooleanIC,0x205fd2b84f07,521,13,0x205fd2a565e1,None,Undefined,
StoreIC,0x205fd2b85019,528,36,0,.,0x2708df411e51,nonInternalExists,,
StoreIC,0x205fd2b85074,532,29,0,.,0x2708df412169,isInternal,,
StoreIC,0x205fd2b850cf,538,26,0,.,0x2708df4121c1,getSource,,
StoreIC,0x205fd2b8512a,542,21,0,.,0x2708df412219,wrap,,
StoreIC,0x205fd2b85172,546,24,0,.,0x2708df412271,wrapper,,
LoadIC,0x205fd2b8519c,551,15,0,.,0x2708df4122c9,prototype,,
StoreIC,0x205fd2b851ef,551,34,0,.,0x2708df412379,compile,,
LoadIC,0x205fd2b85219,571,15,0,.,0x2708df4122c9,prototype,,
StoreIC,0x205fd2b8526c,571,32,0,.,0x2708df412379,cache,,
code-creation,Function,0,0x205fd2b85400,8556,"startup bootstrap_node.js:12:19",0x2bfd2eb37c10,~
code-creation,LazyCompile,0,0x205fd2b85400,8556,"startup bootstrap_node.js:12:19",0x2bfd2eb37c10,~
LoadIC,0x205fd2b854df,13,38,0,.,0x2708df4122c9,require,,
code-creation,Function,0,0x205fd2b87580,1260,"NativeModule.require bootstrap_node.js:481:34",0x2bfd2eb38770,~
code-creation,LazyCompile,0,0x205fd2b87580,1260,"NativeModule.require bootstrap_node.js:481:34",0x2bfd2eb38770,~
code-creation,Stub,17,0x205fd2b87a80,198,"CompareICStub"
CompareIC,0x205fd2b8762a,482,12,0x205fd2b87a81,EQ_STRICT,UNINITIALIZED,UNINITIALIZED,UNINITIALIZED,INTERNALIZED_STRING,INTERNALIZED_STRING,INTERNALIZED_STRING
LoadIC,0x205fd2b876a8,486,32,0,.,0x2708df4122c9,getCached,,
code-creation,Function,0,0x205fd2b87b60,268,"NativeModule.getCached bootstrap_node.js:511:36",0x2bfd2eb38840,~
code-creation,LazyCompile,0,0x205fd2b87b60,268,"NativeModule.getCached bootstrap_node.js:511:36",0x2bfd2eb38840,~
LoadIC,0x205fd2b87c06,512,24,0,.,0x2708df4122c9,_cache,,
KeyedLoadIC,0x205fd2b87c22,512,31,0,.,0x2708df4031d1,events,,
ToBooleanIC,0x205fd2b876e0,487,9,0x205fd2a565e1,None,Undefined,
LoadIC,0x205fd2b8779f,491,22,0,.,0x2708df4122c9,exists,,
code-creation,Function,0,0x205fd2b87c80,308,"NativeModule.exists bootstrap_node.js:515:33",0x2bfd2eb38910,~
code-creation,LazyCompile,0,0x205fd2b87c80,308,"NativeModule.exists bootstrap_node.js:515:33",0x2bfd2eb38910,~
LoadIC,0x205fd2b87d26,516,24,0,.,0x2708df4122c9,_source,,
LoadIC,0x205fd2b87d48,516,32,0,.,0x2708df411c41,hasOwnProperty,,
ToBooleanIC,0x205fd2b877cf,491,23,0x205fd2a0ae21,None,Boolean,
LoadIC,0x205fd2b878ef,501,12,0,.,0x2708df40ce91,moduleLoadList,,
LoadIC,0x205fd2b87911,501,27,0,.,0x2708df404099,push,,
code-creation,Stub,16,0x205fd2b87dc0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
BinaryOpIC,0x205fd2b8793c,501,33,0x205fd2b87dc1,(ADD:None*None->None),(ADD_CreateAllocationMementos:String*String->String),0x2bfd2eb3e309
code-creation,Stub,16,0x205fd2b87e40,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
BinaryOpIC,0x205fd2b8794e,501,49,0x205fd2b87e41,(ADD:None*None->None),(ADD_CreateAllocationMementos:String*String->String),0x2bfd2eb3e341
code-creation,Function,0,0x205fd2b87ec0,476,"NativeModule bootstrap_node.js:470:24",0x2bfd2eb386a0,~
code-creation,LazyCompile,0,0x205fd2b87ec0,476,"NativeModule bootstrap_node.js:470:24",0x2bfd2eb386a0,~
code-creation,Stub,16,0x205fd2b880a0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
BinaryOpIC,0x205fd2b87f62,471,21,0x205fd2b880a1,(ADD:None*None->None),(ADD_CreateAllocationMementos:String*String->String),0x2bfd2eb3e571
code-creation,Stub,16,0x205fd2b88120,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
BinaryOpIC,0x205fd2b87f74,471,24,0x205fd2b88121,(ADD:None*None->None),(ADD_CreateAllocationMementos:String*String->String),0x2bfd2eb3e5a9
StoreIC,0x205fd2b87f8f,471,19,0,.,0x2708df4123d1,filename,,
StoreIC,0x205fd2b87fb4,472,13,0,.,0x2708df412429,id,,
StoreIC,0x205fd2b88000,473,18,0,.,0x2708df412481,exports,,
StoreIC,0x205fd2b8802b,474,17,0,.,0x2708df4124d9,loaded,,
StoreIC,0x205fd2b88056,475,18,0,.,0x2708df412531,loading,,
LoadIC,0x205fd2b879c5,505,17,0,.,0x2708df412589,cache,,
code-creation,Function,0,0x205fd2b881a0,292,"NativeModule.cache bootstrap_node.js:571:42",0x2bfd2eb38ed8,~
code-creation,LazyCompile,0,0x205fd2b881a0,292,"NativeModule.cache bootstrap_node.js:571:42",0x2bfd2eb38ed8,~
LoadIC,0x205fd2b88246,572,17,0,.,0x2708df4122c9,_cache,,
LoadIC,0x205fd2b8826b,572,29,0,.,0x2708df412589,id,,
KeyedStoreIC,0x205fd2b88285,572,34,0,.,0x2708df4031d1,events,,
LoadIC,0x205fd2b87a0a,506,17,0,.,0x2708df412589,compile,,
code-creation,Function,19,0x2bfd2eb3e948,224,"NativeModule.compile bootstrap_node.js:551:44",0x2bfd2eb38e08,~
code-creation,LazyCompile,19,0x2bfd2eb3e948,224,"NativeModule.compile bootstrap_node.js:551:44",0x2bfd2eb38e08,~
LoadIC,0x2bfd2eb3e983,552,30,0,.,0x2708df4122c9,getSource,,
LoadIC,0x2bfd2eb3e989,552,45,0,.,0x2708df412589,id,,
code-creation,Function,0,0x205fd2b882e0,268,"NativeModule.getSource bootstrap_node.js:538:36",0x2bfd2eb38c50,~
code-creation,LazyCompile,0,0x205fd2b882e0,268,"NativeModule.getSource bootstrap_node.js:538:36",0x2bfd2eb38c50,~
LoadIC,0x205fd2b88386,539,24,0,.,0x2708df4122c9,_source,,
KeyedLoadIC,0x205fd2b883a2,539,32,0,.,0x2708df411c41,events,,
LoadIC,0x2bfd2eb3e99a,553,26,0,.,0x2708df4122c9,wrap,,
code-creation,Function,0,0x205fd2b88400,356,"NativeModule.wrap bootstrap_node.js:542:31",0x2bfd2eb38d20,~
code-creation,LazyCompile,0,0x205fd2b88400,356,"NativeModule.wrap bootstrap_node.js:542:31",0x2bfd2eb38d20,~
LoadIC,0x205fd2b884a6,543,24,0,.,0x2708df4122c9,wrapper,,
KeyedLoadIC,0x205fd2b884c0,543,32,0,1,0x2708df404041,0,,
code-creation,Stub,16,0x205fd2b88580,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
BinaryOpIC,0x205fd2b884cf,543,36,0x205fd2b88581,(ADD:None*None->None),(ADD_CreateAllocationMementos:String*String->String),0x2bfd2eb3ee81
LoadIC,0x205fd2b884f7,543,59,0,.,0x2708df4122c9,wrapper,,
KeyedLoadIC,0x205fd2b88519,543,67,0,1,0x2708df404041,1,,
code-creation,Stub,16,0x205fd2b88600,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
BinaryOpIC,0x205fd2b88523,543,45,0x205fd2b88601,(ADD:None*None->None),(ADD_CreateAllocationMementos:String*String->String),0x2bfd2eb3eeb9
StoreIC,0x2bfd2eb3e9ab,555,18,0,.,0x2708df412589,loading,,
LoadIC,0x2bfd2eb3e9c4,559,23,0,.,0x2708df412589,filename,,
StoreIC,0x2bfd2eb3e9c8,559,23,0,.,0x2708df412741,filename,,
code-creation,Function,0,0x205fd2b88680,380,"runInThisContext bootstrap_node.js:465:28",0x2bfd2eb385d0,~
code-creation,LazyCompile,0,0x205fd2b88680,380,"runInThisContext bootstrap_node.js:465:28",0x2bfd2eb385d0,~
code-creation,Function,0,0x205fd2b88800,3884," events.js:1:11",0x2bfd2eb40270,~
code-creation,Function,0,0x205fd2b89740,260," events.js:1:1",0x2bfd2eb3fff0,~
code-creation,Script,0,0x205fd2b89740,260,"events.js",0x2bfd2eb3fff0,~
LoadIC,0x205fd2b88790,467,18,0,.,0x2708df411459,runInThisContext,,
LoadIC,0x2bfd2eb3e9db,563,14,0,.,0x2708df412589,exports,,
LoadIC,0x2bfd2eb3e9e5,563,36,0,.,0x2708df4122c9,require,,
LoadIC,0x2bfd2eb3e9eb,563,56,0,.,0x2708df412589,filename,,
StoreIC,0x205fd2b88d25,29,16,0,.,0x2708df412589,exports,,
StoreIC,0x205fd2b88d50,32,27,0,.,0x2708df408349,EventEmitter,,
StoreIC,0x205fd2b88d7e,34,27,0,.,0x2708df412799,usingDomains,,
LoadIC,0x205fd2b88da5,36,13,0,.,0x2708df4127f1,prototype,,
LoadGlobalIC,0x205fd2b88dc3,36,33,0,1,0x2708df40ab81,undefined,,
StoreIC,0x205fd2b88de1,36,31,0,.,0x2708df412849,domain,,
LoadIC,0x205fd2b88e08,37,13,0,.,0x2708df4127f1,prototype,,
StoreIC,0x205fd2b88e44,37,32,0,.,0x2708df412849,_events,,
LoadIC,0x205fd2b88e6b,38,13,0,.,0x2708df4127f1,prototype,,
StoreIC,0x205fd2b88ea7,38,38,0,.,0x2708df412849,_maxListeners,,
LoadGlobalIC,0x205fd2b88f07,44,1,0,1,0x2708df40ab81,Object,,
LoadIC,0x205fd2b88f29,44,7,0,.,0x2708df402309,defineProperty,,
StoreIC,0x205fd2b88fbb,44,23,0,.,0x2708df412951,get,,
StoreIC,0x205fd2b89001,44,23,0,.,0x2708df412951,set,,
StoreIC,0x205fd2b89075,61,19,0,.,0x2708df4129a9,init,,
LoadIC,0x205fd2b8909c,81,13,0,.,0x2708df412a01,prototype,,
StoreIC,0x205fd2b890ef,81,40,0,.,0x2708df412849,setMaxListeners,,
